week,week_quantity
1,14
2,11
3,9
4,1
5,2
6,11
7,18
8,6
9,6
10,4
11,5
12,8
13,4
14,7
15,7
16,8
17,9
18,9
19,5
20,11
21,3
22,3
23,9
24,11
25,9
26,4
27,6
28,12
29,11
30,6
31,7
32,7
33,10
34,9
35,10
36,10
37,8
38,10
39,6
40,11
41,12
42,13
43,13
44,13
45,16
46,12
47,14
48,14
49,16
50,17
51,15
52,15
53,15
54,19
